Item,System_Type,Round,Min,Sec,Sec/100,Total_Seconds_Per_Round,Defects for Round,Observed Total Count for Round,Accuracy for Round,GT_Number_of_Objects,GT_Number_of_Defects,GT_Grand_Total_Count,Notes,Count 1,Count 2,Count 3,Count 4,Count 5,Count 6,Count 7,Count 8,Count 9
nail,ai assisted human,1,1.0,28.0,74.0,88.74,2.0,63.0,0.8514,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",12.0,16.0,14.0,10.0,9.0,0.0,0.0,,
nail,ai assisted human,2,2.0,15.0,92.0,135.92,3.0,67.0,0.9054,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",14.0,12.0,12.0,15.0,11.0,0.0,0.0,,
nail,ai assisted human,3,2.0,12.0,90.0,132.9,6.0,62.0,0.8378,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",8.0,10.0,13.0,10.0,10.0,5.0,0.0,,
nail,ai assisted human,4,1.0,50.0,87.0,110.87,2.0,71.0,0.9595,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",8.0,10.0,14.0,13.0,16.0,8.0,0.0,,
nail,ai assisted human,5,1.0,43.0,67.0,103.67,2.0,66.0,0.8919,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",14.0,16.0,13.0,15.0,6.0,0.0,0.0,,
nail,ai assisted human,6,1.0,36.0,29.0,96.29,1.0,62.0,0.8378,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",10.0,14.0,14.0,9.0,14.0,0.0,0.0,,
nail,ai assisted human,7,1.0,46.0,97.0,106.97,3.0,60.0,0.8108,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",14.0,12.0,7.0,10.0,14.0,0.0,0.0,,
nail,ai assisted human,8,1.0,39.0,29.0,99.29,5.0,69.0,0.9324,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",8.0,15.0,11.0,7.0,7.0,11.0,5.0,,
nail,ai assisted human,9,1.0,25.0,54.0,85.54,2.0,78.0,1.0541,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",18.0,11.0,12.0,19.0,16.0,0.0,0.0,,
nail,ai assisted human,10,1.0,34.0,55.0,94.55,2.0,70.0,0.9459,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",12.0,11.0,12.0,10.0,23.0,0.0,0.0,,
